yy-mm-dd,TP-ERA5_K,TP-EDA_K,PP-ERA5_mm,WM-ERA5_ms,WD-EDA_ms
2024-01-22,294.27414,294.0,0.000858306884765625,1.5905069,0.555556
2024-01-23,293.87305,293.95,0.00014901161193847656,1.8034395,0.555556
2024-01-24,295.06116,295.3,0.0008523463038727641,1.766208,0.555556
2024-01-25,296.15372,295.5,0.0,2.331565,0.833334
2024-01-26,295.71997,295.55,0.0,2.5362127,0.833334
2024-01-27,295.79248,296.15,0.00043511379044502974,2.1057677,0.555556
2024-01-28,296.40213,296.6,0.08809566497802734,2.1177008,0.833334
2024-01-29,298.02307,298.85,0.09840726852416992,1.5871729,0.555556
2024-01-30,299.8394,300.0,0.18776504695415497,1.7813689,0.833334
2024-01-31,299.34766,302.1,0.0008672475814819336,1.7646557,0.833334
2024-02-01,300.1661,300.6,0.0008597968844696879,2.3265865,0.833334
2024-02-02,299.70425,299.4,0.4829615354537964,2.2505457,0.833334
2024-02-03,300.94806,302.3,0.7132440805435181,1.8275334,0.555556
2024-02-04,297.82217,295.6,3.001302480697632,2.210267,0.555556
2024-02-05,298.04517,299.3,5.374163627624512,2.261885,0.833334
2024-02-06,299.25504,301.75,0.9755343198776245,2.2269819,0.555556
2024-02-07,300.56067,301.1,4.5076904296875,2.1550224,0.555556
2024-02-08,299.58014,299.8,7.794484615325928,2.0203702,0.555556
2024-02-09,294.7606,294.95,0.14826655387878418,1.308647,0.277778
2024-02-10,295.34933,299.1,0.48151612281799316,1.1664062,0.555556
2024-02-11,296.6698,298.6,3.7667899131774902,1.7878662,0.555556
2024-02-12,295.27957,294.25,0.2480689436197281,2.4891152,0.555556
2024-02-13,290.56265,290.65,0.0008616452687419951,2.6492476,0.555556
2024-02-14,290.6642,291.7,0.0008597968844696879,1.6455215,0.555556
2024-02-15,292.51254,294.55,0.0,1.9504051,0.555556
2024-02-16,294.4514,296.35,0.007703900337219238,1.9208039,0.555556
2024-02-17,294.83444,296.65,0.19285082817077637,1.7931105,0.555556
2024-02-18,294.6567,296.75,0.0008665269706398249,1.3971993,0.555556
2024-02-19,294.2936,295.4,0.005429123528301716,1.5907732,0.277778
2024-02-20,295.25613,296.05,0.003635883331298828,1.4636726,0.555556
2024-02-21,296.28207,298.05,3.2286224365234375,1.4733715,0.555556
2024-02-22,296.87537,298.5,5.55427360534668,1.9806353,0.833334
2024-02-23,290.80423,294.15,0.2935081720352173,3.0901642,0.555556
2024-02-24,291.1477,293.45,1.3778507709503174,1.7194614,0.277778
2024-02-25,290.6902,291.65,0.5348106026649475,1.6776069,0.277778
2024-02-26,293.04678,295.55,0.38289278745651245,1.2081962,0.277778
2024-02-27,295.20584,297.5,1.1726170778274536,1.2473835,0.555556
2024-02-28,295.34525,296.95,0.703960657119751,1.2660568,0.555556
2024-02-29,295.1215,298.0,1.1259801387786865,1.2654451,0.555556
2024-03-01,295.8425,298.5,1.9578635692596436,1.7900132,0.555556
2024-03-02,296.39474,298.75,0.3774911165237427,1.5912914,0.555556
2024-03-03,291.92508,293.0,0.005498528480529785,2.8932865,0.277778
2024-03-04,290.9338,293.65,0.13854503631591797,1.1953764,0.277778
2024-03-05,292.22696,293.95,0.027060510590672493,1.4274158,0.555556
2024-03-06,291.6826,292.95,0.1430809497833252,2.6076787,0.833334
2024-03-07,293.42856,296.35,0.08787214756011963,2.4322758,0.277778
2024-03-08,296.97086,298.2,0.27683377265930176,2.374053,1.111112
2024-03-09,295.66516,296.8,0.6524175405502319,1.5828977,0.277778
2024-03-10,294.70712,297.8,0.2608299255371094,1.8530408,0.277778
2024-03-11,297.88486,301.5,2.3636817932128906,2.4061127,0.833334
2024-03-12,300.51163,302.05,0.8455142378807068,2.6754086,0.833334
2024-03-13,297.69324,298.1488037109375,1.6217827796936035,1.8072714,0.5097735524177551
2024-03-14,296.23917,296.7158508300781,1.0688302516937256,1.3259655,0.31493914127349854
2024-03-15,293.983,294.4924621582031,0.8075237274169922,1.4553776,0.3673256039619446
2024-03-16,294.47427,294.9765930175781,0.7108784914016724,1.3837843,0.33834439516067505
2024-03-17,294.01248,294.5215148925781,0.2250075340270996,2.0120075,0.5926515460014343
2024-03-18,295.88394,296.3658142089844,0.5043410062789917,1.3300053,0.31657445430755615
2024-03-19,296.7678,297.23681640625,1.2003183364868164,1.4188169,0.3525257110595703
2024-03-20,298.48972,298.9337158203125,1.962620735168457,2.5377305,0.8054661750793457
2024-03-21,289.86154,290.4308776855469,0.0008616343839094043,3.4033935,1.155889868736267
2024-03-22,289.37857,289.9549255371094,0.0008523463038727641,1.6586546,0.44961291551589966
2024-03-23,290.69064,291.2479248046875,0.0008523463038727641,2.6545515,0.8527557849884033
2024-03-24,292.4456,292.9773864746094,0.21503865718841553,1.592947,0.42301422357559204
2024-03-25,293.89938,294.4100646972656,0.3254413604736328,1.4840814,0.3789450526237488
2024-03-26,294.0189,294.52783203125,1.6219019889831543,1.7910751,0.5032172799110413
2024-03-27,294.51227,295.0140380859375,2.341881275177002,0.9413748,0.15925532579421997
2024-03-28,293.7607,294.2734069824219,0.0,1.3108686,0.30882781744003296
2024-03-29,294.7753,295.27325439453125,0.01519918255507946,2.1018536,0.6290215849876404
2024-03-30,296.25803,296.73443603515625,0.12237578630447388,1.9450213,0.5655352473258972
2024-03-31,292.6703,293.1988220214844,0.3682076930999756,1.9882717,0.5830432176589966
2024-04-01,288.54703,289.1354675292969,0.0034831464290618896,2.1945846,0.6665594577789307
2024-04-02,288.8579,289.44183349609375,0.6307363510131836,1.9291229,0.559099555015564
2024-04-03,291.24023,291.78955078125,0.06508827209472656,2.189477,0.6644918322563171
2024-04-04,289.51492,294.85,0.000864267407450825,1.7286663,0.555556
2024-04-05,290.84927,291.3,3.8004369735717773,1.4181653,0.277778
2024-04-06,290.1545,289.4,0.05054660141468048,1.0382069,0.277778
2024-04-07,289.26855,291.05,0.0008702263585291803,1.3709666,0.277778
2024-04-08,289.90817,292.75,0.2745985984802246,1.7983289,0.555556
2024-04-09,289.76746,292.25,0.5702972412109375,2.1689107,0.555556
2024-04-10,286.95398,286.35,0.34642964601516724,2.6133387,0.555556
2024-04-11,282.19522,282.9,0.26813334226608276,1.7420006,0.277778
2024-04-12,283.23264,285.2,0.3414929509162903,1.5911899,0.277778
2024-04-13,284.63217,286.25,0.5922316312789917,2.5098364,0.0
2024-04-14,287.24463,288.15,1.8142833709716797,1.482441,0.277778
2024-04-15,288.12683,289.45,0.009045004844665527,1.5244551,0.555556
2024-04-16,288.31015,290.1,0.00042617321014404297,1.4784073,0.555556
2024-04-17,288.72733,288.9,0.0,2.5249188,0.833334
2024-04-18,289.55502,290.2,0.0008523463038727641,2.3752675,0.833334
2024-04-19,290.85104,293.9,0.0,3.0950508,1.9444460000000001
2024-04-20,290.506,291.8,0.10257959365844727,1.7260557,0.555556
2024-04-21,291.21262,294.8,0.11563301086425781,1.2928785,0.277778
2024-04-22,291.98047,292.85,0.6723791360855103,1.1493953,0.277778
2024-04-23,288.48788,290.3,0.3310889005661011,1.7681776,0.555556
2024-04-24,284.53253,284.8,0.02714991569519043,0.94300026,0.277778
2024-04-25,288.02347,287.65,0.11397898197174072,1.6308527,0.277778
2024-04-26,290.227,290.35,0.5841590166091919,1.2776861,0.277778
2024-04-27,286.8184,289.5,0.002078711986541748,2.227355,0.277778
2024-04-28,285.7859,287.6,0.000858306884765625,1.9083128,0.555556
2024-04-29,287.94952,291.1,0.007688999176025391,2.138098,0.833334
2024-04-30,291.02304,292.0,0.5716681480407715,2.02338,0.555556
2024-05-01,285.9379,287.8,0.31115859746932983,2.1941247,0.555556
2024-05-02,282.7443,284.95,0.0032782554626464844,2.2901227,0.277778
2024-05-03,282.6271,284.45,0.0008523463038727641,1.2841622,0.277778
2024-05-04,284.7238,286.2,0.0008702276973053813,2.2548773,0.833334
2024-05-05,288.13657,287.25,0.0741034746170044,2.0486066,0.555556
2024-05-06,286.5701,289.95,0.05148351192474365,1.3222437,0.277778
2024-05-07,287.5,286.85,0.5625933408737183,0.9714677,0.277778
2024-05-08,286.05435,282.9,0.0008702045306563377,2.560695,0.833334
2024-05-09,282.46396,282.1,0.000858306884765625,2.2111948,0.555556
2024-05-10,282.6974,283.3,0.00014901161193847656,1.6502906,0.277778
2024-05-11,282.43982,282.65,0.309675931930542,1.4770344,0.277778
2024-05-12,280.7154,280.25,0.119844451546669,1.8686409,0.277778
2024-05-13,278.7258,280.45,0.02294592559337616,2.1721032,0.277778
2024-05-14,279.566,280.2,0.000858306884765625,1.2608093,0.555556
2024-05-15,279.22702,280.25,0.0008742006029933691,2.3652804,0.555556
2024-05-16,280.2631,280.75,0.37148594856262207,1.4511375,0.277778
2024-05-17,281.46555,282.1568298339844,0.19215792417526245,1.2832148,0.29763346910476685
2024-05-18,280.4103,281.1169128417969,0.001597392838448286,1.1312404,0.23611363768577576
2024-05-19,280.50565,281.21087646484375,0.0,1.499949,0.385368287563324
2024-05-20,282.1058,286.6,0.0008523463038727641,3.233517,1.666668
2024-05-21,282.02515,282.9,0.050127506256103516,1.742108,0.277778
2024-05-22,281.69766,282.85,0.5751550197601318,1.1290358,0.277778
2024-05-23,281.54257,280.95,0.14539343118667603,1.7755123,0.555556
2024-05-24,278.3342,280.05,0.2189353108406067,1.7683506,0.277778
2024-05-25,277.74503,279.4,0.025898218154907227,1.5648347,0.277778
2024-05-26,275.38144,276.6,0.03808736801147461,1.256815,0.277778
2024-05-27,278.45627,277.75,0.0,0.8864114,0.277778
2024-05-28,278.555,279.15,0.000858306884765625,1.7912092,0.555556
2024-05-29,281.83127,283.65,0.0008597968844696879,2.5286562,1.111112
2024-05-30,282.49988,283.25,0.0,1.7588195,0.277778
2024-05-31,282.2357,281.0,0.000858306884765625,1.9915756,0.277778
2024-06-01,284.84787,285.4900207519531,0.03731250762939453,2.1075866,0.631342351436615
2024-06-02,282.30136,282.9804992675781,0.0008672475814819336,2.6567848,0.8536598682403564
2024-06-03,279.00046,282.9,0.0,1.6302115,0.833334
2024-06-04,280.68723,281.3898010253906,0.0,2.1067982,0.6310231685638428
2024-06-05,283.7921,285.9,0.0008523463038727641,1.9287678,0.833334
2024-06-06,286.92398,288.1,0.001043081283569336,1.9456735,0.277778
2024-06-07,288.0663,287.85,0.0,1.8833709,0.277778
2024-06-08,289.35315,290.75,0.0,2.1745086,0.277778
2024-06-09,289.3262,291.75,0.0008523463038727641,2.4536288,0.555556
2024-06-10,285.29916,284.2,0.0008702276973053813,1.5430651,0.277778
2024-06-11,286.04895,286.5,0.0008523463038727641,1.7271551,0.555556
2024-06-12,288.73373,290.9,0.021189451217651367,2.6046963,1.666668
2024-06-13,292.3102,295.9,0.2628713846206665,3.0475042,1.666668
2024-06-14,287.3611,288.3,0.03495253622531891,3.0057843,0.555556
2024-06-15,284.2463,284.25,0.000858306884765625,1.64827,0.277778
2024-06-16,284.6074,286.15,0.00043511379044502974,1.391715,0.277778
2024-06-17,283.53128,284.3,0.0008523463038727641,1.8709707,0.555556
2024-06-18,285.54724,286.6,0.3229379653930664,2.2891693,0.555556
2024-06-19,282.40555,282.5,0.003293156623840332,1.9959378,0.277778
2024-06-20,282.23923,284.75,0.0034850090742111206,1.7075793,0.277778
2024-06-21,286.595,288.05,0.14865398406982422,2.100576,0.277778
2024-06-22,285.09695,289.55,0.8782073855400085,1.3487588,0.277778
2024-06-23,280.78995,283.05,0.026345252990722656,2.5074244,0.555556
2024-06-24,278.11145,281.0,0.134393572807312,1.4880089,0.277778
2024-06-25,277.50607,278.6,0.0008522765710949898,1.2359186,0.555556
2024-06-26,278.75024,280.45,0.0,1.8871852,0.277778
2024-06-27,285.4988,285.85,0.0008612871752120554,3.5675724,1.3888900000000002
2024-06-28,282.20285,280.1,0.000858306884765625,2.4638834,0.555556
2024-06-29,279.88223,278.1,0.000858306884765625,1.3231181,0.555556
2024-06-30,280.81192,281.95,0.0008523463038727641,2.5180297,1.3888900000000002
2024-07-01,282.92972,282.1,0.0,1.7521414,0.277778
2024-07-02,283.4634,284.6,0.0,1.7548691,0.277778
2024-07-03,281.97574,281.9,0.000858306884765625,2.0138626,0.277778
2024-07-04,280.36435,270.8,0.0008513141074217856,1.5814558,0.0
2024-07-05,279.32016,280.9,0.00086224201368168,1.2226105,0.555556
2024-07-06,278.38126,279.9,0.0,1.729725,0.277778
2024-07-07,276.8301,276.1,0.0,1.4223205,0.277778
2024-07-08,276.3848,282.7,0.000858306884765625,1.1377646,0.277778
2024-07-09,275.53583,275.75,0.0003110617399215698,1.3905624,0.277778
2024-07-10,275.89276,270.9,0.0008523463038727641,1.067057,0.277778
2024-07-11,275.82196,276.59521484375,0.000858306884765625,1.6376816,0.0
2024-07-12,276.93997,276.6,0.0,1.5433588,0.555556
2024-07-13,276.6841,287.4,0.000858306884765625,1.6401962,0.277778
2024-07-14,276.50705,288.3,0.00042617321014404297,1.6224192,0.277778
2024-07-15,277.62305,291.0,0.0030025839805603027,2.2665837,0.555556
2024-07-16,281.20404,280.6,0.0,1.9882418,1.111112
2024-07-17,281.27994,281.9739074707031,0.0008523463038727641,2.28726,0.7040748000144958
2024-07-18,284.19855,284.8501281738281,0.23981931805610657,2.3791842,0.7412860989570618
2024-07-19,282.07156,282.4,0.23633241653442383,2.4519675,0.277778
2024-07-20,279.92828,279.85,0.1414477527141571,1.4176426,0.277778
2024-07-21,280.10568,280.65,0.02965889871120453,1.1528764,0.277778
2024-07-22,283.00076,284.05,0.010594725608825684,1.3117603,0.555556
2024-07-23,284.56006,285.65,0.008512288331985474,2.7214768,0.833334
2024-07-24,286.4779,286.75,0.0008583070593886077,2.0987206,0.555556
2024-07-25,285.12546,284.9,0.0,2.3916388,0.555556
2024-07-26,285.1226,285.0,0.0,1.9262828,0.555556
2024-07-27,284.37173,285.02081298828125,0.000858306884765625,1.5590901,0.40930885076522827
2024-07-28,281.75986,282.4468688964844,0.0008612899109721184,1.9938179,0.5852883458137512
2024-07-29,280.8817,278.1,0.000858306884765625,1.8222438,0.0
2024-07-30,281.3739,281.9,0.0008523463038727641,2.9350398,1.666668
2024-07-31,284.62073,287.5,0.0008601675508543849,2.8429577,1.666668
2024-08-01,288.77246,290.5,0.17648935317993164,2.8667886,0.833334
2024-08-02,293.58127,294.2,0.5776882171630859,3.3780575,2.222224
2024-08-03,288.39478,288.98541259765625,0.2285689115524292,3.0495949,1.012670874595642
2024-08-04,283.97995,284.63470458984375,0.0,1.4809055,0.3776594400405884
2024-08-05,284.20377,284.75,0.0,1.7435856,0.555556
2024-08-06,284.0533,283.0,0.0032782554626464844,2.3370683,0.555556
2024-08-07,280.72794,280.0,0.0,2.083594,0.277778
2024-08-08,278.68777,279.5,0.0,2.1027994,0.555556
2024-08-09,278.85797,278.5,0.0,1.2742538,0.277778
2024-08-10,281.84912,283.0,0.000858306884765625,2.5255685,0.833334
2024-08-11,283.5912,282.0,0.000858306884765625,1.9967599,0.277778
2024-08-12,283.70834,282.0,0.0,1.7626581,0.555556
2024-08-13,284.38904,288.0,0.0,3.317711,1.9444460000000001
2024-08-14,286.1902,285.5,0.0,2.2088764,0.833334
2024-08-15,286.69205,285.5,0.000858306884765625,1.7079172,0.277778
2024-08-16,287.6204,284.5,0.051856040954589844,1.5424185,0.277778
2024-08-17,285.30685,285.0,0.011146068572998047,1.4230636,0.277778
2024-08-18,285.2266,285.5,0.04489719867706299,1.3606672,0.555556
2024-08-19,282.09225,283.5,0.32469630241394043,2.1265833,0.277778
2024-08-20,280.5146,282.0,0.16236281394958496,1.8638436,0.277778
2024-08-21,281.53607,281.5,0.07796287536621094,1.4117883,0.555556
2024-08-22,280.52542,280.5,0.27763843536376953,1.6582226,0.555556
2024-08-23,278.85748,279.0,0.34058094024658203,1.138153,0.277778
2024-08-24,278.88913,279.5,0.0011622905731201172,1.2785515,0.277778
2024-08-25,279.9014,278.5,0.0,1.7869959,0.555556
2024-08-26,281.67813,282.5,0.0,2.8616588,0.833334
2024-08-27,282.93835,282.5,0.000858306884765625,2.0312436,0.555556
2024-08-28,283.48035,283.0,0.0008523463038727641,1.9772738,0.555556
2024-08-29,284.09964,286.0,0.6968080997467041,1.9730835,0.277778
2024-08-30,283.35812,285.5,0.2621859014034271,2.2695448,0.555556
2024-08-31,282.55533,283.5,0.0008523463038727641,1.790418,0.0
2024-09-01,283.23654,284.0,0.000858306884765625,1.7418251,0.0
2024-09-02,289.1388,294.5,0.0007227063179016113,3.4292831,1.9444460000000001
2024-09-03,286.46533,287.0,0.00043511379044502974,3.2984152,0.555556
2024-09-04,286.2025,287.5,0.0,1.4594539,0.277778
2024-09-05,286.83218,284.5,0.0,2.9120624,1.3888900000000002
2024-09-06,289.2672,291.0,0.0,2.487338,1.111112
2024-09-07,288.19473,287.0,0.0008523463038727641,1.7420444,0.277778
2024-09-08,289.4691,289.0,0.0008523463038727641,1.6764297,0.555556
2024-09-09,291.22,290.0,0.10669231414794922,1.2192729,0.555556
2024-09-10,292.77628,295.5,0.5655661225318909,2.5397139,1.9444460000000001
2024-09-11,286.6193,286.5,0.00043511390686035156,3.2020378,0.833334
2024-09-12,286.07977,285.0,0.11815130710601807,1.723838,0.0
2024-09-13,286.95645,286.0,0.00043511379044502974,1.7861382,0.555556
2024-09-14,286.58304,285.5,0.03585517406463623,2.099068,0.555556
2024-09-15,287.49414,286.0,0.00042617321014404297,2.2092884,0.833334
2024-09-16,289.00436,287.0,0.5103200674057007,2.6604388,0.833334
2024-09-17,290.13107,290.0,0.000858306884765625,3.025493,1.111112
2024-09-18,292.42838,292.5,0.0705420970916748,2.6659176,0.833334
2024-09-19,296.10495,296.0,0.0,3.6031113,1.666668
2024-09-20,290.7434,288.0,0.005364418029785156,2.088212,0.555556
2024-09-21,292.89957,293.0,0.013428926467895508,2.994768,0.833334
2024-09-22,295.38846,295.5,0.002898275852203369,2.881842,1.111112
2024-09-23,289.88586,289.0,0.0008523463038727641,2.1071682,0.555556
2024-09-24,289.39975,288.0,0.18490850925445557,1.946507,0.277778
2024-09-25,289.29666,288.0,0.014081597328186035,2.2184143,0.833334
2024-09-26,286.7417,287.0,0.0008662028121761978,2.8075647,0.555556
2024-09-27,288.13806,280.0,0.0,2.713786,0.0
2024-09-28,292.45294,292.9846496582031,0.00043511379044502974,2.4544966,0.7717728018760681
2024-09-29,295.374,295.8632507324219,0.000858306884765625,2.914345,0.9579211473464966
2024-09-30,299.57373,296.0,0.0,3.0000246,0.277778
2024-10-01,291.93454,291.5,0.0008523463038727641,3.1774273,1.111112
2024-10-02,288.44797,286.5,0.0008557988330721855,2.1252177,0.277778
2024-10-03,288.8581,286.5,0.00043511379044502974,1.9896189,0.555556
2024-10-04,290.3652,289.0,0.00043511379044502974,3.0981853,0.833334
2024-10-05,293.2836,292.0,0.000858306884765625,1.9191093,0.555556
2024-10-06,294.76236,294.5,2.519667148590088,1.7083689,0.555556
2024-10-07,290.28873,291.0,0.4328358769416809,1.568078,0.0
2024-10-08,287.84872,288.5,0.9609013795852661,3.02889,0.277778
2024-10-09,285.58347,286.5,0.40861964225769043,2.415516,0.0
2024-10-10,288.23114,290.5,7.450580596923828e-05,1.1071261,0.277778
2024-10-11,290.8666,291.0,0.04696846008300781,1.953293,0.277778
2024-10-12,289.92636,291.0,2.0502805709838867,2.1634848,0.277778
2024-10-13,289.70224,288.0,5.948990821838379,1.4586767,0.277778
2024-10-14,290.05298,291.0,0.6459951400756836,1.3998858,0.277778
2024-10-15,291.0409,292.5,0.029981136322021484,1.6266631,0.277778
2024-10-16,291.50342,292.5,4.00225830078125,2.5117025,0.555556
2024-10-17,291.0961,292.5,0.029832124710083008,2.0203593,0.277778
2024-10-18,290.84842,292.0,0.000858306884765625,1.5117707,0.277778
2024-10-19,291.47263,294.5,0.0008772329892963171,2.7945557,0.833334
2024-10-20,293.74976,296.5,0.07170438766479492,3.5607116,1.111112
2024-10-21,294.00394,295.5,2.327874183654785,1.8934485,0.555556
2024-10-22,291.7624,291.5,4.396617412567139,1.7926773,0.0
2024-10-23,292.46838,291.0,0.08083879947662354,1.1588721,0.277778
2024-10-24,290.87347,291.4281005859375,0.07404685020446777,2.8740768,0.9416204690933228
2024-10-25,288.55374,287.5,3.5652192309498787e-06,2.7242517,0.833334
2024-10-26,288.32315,287.5,0.0,1.7970661,0.277778
2024-10-27,290.35648,290.5,0.0,2.723849,0.833334
2024-10-28,292.98035,293.5,0.0,2.0663536,0.555556
2024-10-29,294.83328,294.5,0.0,2.3594515,0.555556
2024-10-30,295.61777,295.5,3.892868757247925,2.4004405,0.555556
2024-10-31,293.98965,294.5,0.2413913607597351,1.1359805,0.277778
2024-11-01,295.30353,296.5,0.6321370601654053,2.1999214,0.555556
2024-11-02,291.11407,294.0,0.05008280277252197,3.5456693,0.833334
2024-11-03,289.60483,293.5,1.3781487941741943,1.9600792,0.555556
2024-11-04,293.0557,293.5,0.08341297507286072,2.0687244,0.555556
2024-11-05,290.91846,291.0,2.0217747688293457,1.8681055,0.555556
2024-11-06,290.8668,291.5,0.15075504779815674,1.3395833,0.277778
2024-11-07,291.1437,294.0,0.12615323066711426,2.1780026,0.833334
2024-11-08,291.95242,292.49139404296875,0.018030405044555664,1.6007237,0.4261623024940491
2024-11-09,293.3555,293.87408447265625,1.102536916732788,2.8855896,0.946280837059021
2024-11-10,296.2496,296.72613525390625,2.6903674602508545,2.5326989,0.803429365158081
2024-11-11,290.13443,290.6997985839844,0.0,3.1443546,1.051029920578003
2024-11-12,291.41028,291.9571228027344,0.000864267407450825,1.6641449,0.45183539390563965
2024-11-13,293.88187,297.0,0.0005960464477539062,1.9662176,0.277778
2024-11-14,296.32706,295.5,0.00043511379044502974,2.5848489,0.555556
2024-11-15,297.19855,297.66131591796875,0.4559338092803955,3.6957138,1.2742222547531128
2024-11-16,297.03894,297.5040283203125,0.4150271415710449,2.3320487,0.722205400466919
2024-11-17,290.15707,290.72210693359375,0.20724348723888397,2.9218066,0.9609416723251343
2024-11-18,288.199,291.0,1.3494789600372314,2.2219956,0.555556
2024-11-19,289.48145,290.5,0.33264607191085815,1.539498,0.277778
2024-11-20,290.68948,292.5,0.91591477394104,1.7711468,0.555556
2024-11-21,291.578,294.0,0.11241249740123749,1.5944179,0.555556
2024-11-22,293.74112,295.0,0.002384185791015625,1.9133482,0.555556
2024-11-23,294.28494,295.0,0.16324222087860107,2.2405727,0.555556
2024-11-24,296.8313,300.5,3.622509479522705,2.8304834,0.555556
2024-11-25,294.7229,294.0,3.6405177116394043,2.3540483,0.555556
2024-11-26,295.15198,296.5,1.5683472156524658,1.0656878,0.277778
2024-11-27,294.4893,295.0,1.3440773487091064,1.1131694,0.277778
2024-11-28,293.67868,294.5,3.356635570526123,1.4910475,0.555556
2024-11-29,290.60974,287.5,0.7588714361190796,2.0144873,0.0
2024-11-30,288.88358,287.5,0.7757245302200317,1.3049959,0.0
2024-12-01,292.63736,293.5,0.0005960464477539062,2.7796867,0.555556
2024-12-02,290.42615,290.0,0.0005960465059615672,1.884786,0.277778
2024-12-03,290.12393,290.5,0.0008583070593886077,2.0617955,0.555556
2024-12-04,291.84616,292.0,0.07605552673339844,2.8979428,0.833334
2024-12-05,294.62305,295.0,1.132659673690796,2.928353,0.833334
2024-12-06,293.35953,295.0,0.013660024851560593,3.0632331,0.555556
2024-12-07,289.2271,289.0,0.20992755889892578,2.8057137,0.277778
2024-12-08,287.59982,288.0,0.011920928955078125,1.7559481,0.277778
2024-12-09,290.96655,291.5,0.0008523463038727641,1.532637,0.277778
2024-12-10,293.45245,293.5,0.0,2.3678837,0.555556
2024-12-11,294.79715,289.0,2.664417028427124,2.7189171,0.0
2024-12-12,296.67004,297.1404724121094,4.148870468139648,2.4370546,0.7647122144699097
2024-12-13,293.91226,294.4227600097656,0.00405311631038785,2.8749447,0.9419717788696289
2024-12-14,294.48593,294.98809814453125,0.17341971397399902,1.6246042,0.435829222202301
2024-12-15,295.42737,295.9158630371094,0.15197694301605225,1.6933193,0.463645339012146
2024-12-16,294.88998,295.38629150390625,0.10226666927337646,1.7002782,0.46646231412887573
2024-12-17,294.85672,295.3534851074219,4.443201065063477,2.4623704,0.7749601602554321
2024-12-18,292.03305,292.5708312988281,0.000858306884765625,1.3147513,0.31039953231811523
2024-12-19,294.35922,294.86322021484375,0.13183057308197021,1.7911679,0.503254771232605
2024-12-20,296.0547,296.5340576171875,2.351179599761963,2.2713075,0.6976171731948853
2024-12-21,290.55093,291.1102600097656,0.0038431466091424227,2.1376667,0.64351886510849
2024-12-22,292.83548,293.3616027832031,2.555638551712036,1.5699605,0.41370922327041626
2024-12-23,294.96594,295.46112060546875,0.3502964973449707,2.6434433,0.8482592105865479
2024-12-24,293.60544,294.1203918457031,0.0,3.0337934,1.0062743425369263
2024-12-25,292.77417,293.30120849609375,0.019371509552001953,1.8048319,0.5087860226631165
2024-12-26,293.91382,294.4242858886719,0.14647841453552246,1.3446792,0.32251447439193726
2024-12-27,295.15762,295.6500244140625,4.607915878295898,1.3830132,0.33803224563598633
2024-12-28,294.40033,294.90374755859375,0.08317828178405762,1.2130795,0.26924240589141846
2024-12-29,295.4612,295.94921875,1.8578022718429565,1.8607559,0.5314242839813232
2024-12-30,295.68082,296.1656188964844,1.8251538276672363,1.5801281,0.4178251028060913
2024-12-31,297.37936,297.8395080566406,1.7807632684707642,1.9190756,0.5550323724746704
2025-01-01,295.87473,296.3567199707031,0.7249712944030762,1.1120766,0.22835609316825867
2025-01-02,296.4686,296.94195556640625,0.8973032832145691,1.2210178,0.2724559009075165
2025-01-03,296.63474,297.1056823730469,0.03935396671295166,1.0985612,0.22288498282432556
2025-01-04,297.63022,298.0867004394531,0.09590387344360352,2.0132322,0.5931472778320312
2025-01-05,297.92136,298.3736267089844,0.3004542589187622,1.9383411,0.5628311038017273
2025-01-06,297.49326,297.9517517089844,1.3181418180465698,1.8452355,0.5251415967941284
2025-01-07,296.4899,296.96295166015625,1.6077158451080322,1.4991151,0.38503074645996094
2025-01-08,298.10193,298.55157470703125,1.6076117753982544,1.4745197,0.37507444620132446
2025-01-09,295.31973,295.8097839355469,2.5427439212799072,1.2828488,0.2974852919578552
2025-01-10,295.35706,295.8465576171875,0.00852346420288086,1.3552696,0.32680147886276245
2025-01-11,296.24677,296.7233581542969,0.015556812286376953,1.6685324,0.45361149311065674
2025-01-12,297.2599,297.7217712402344,0.02117455005645752,1.6472368,0.44499099254608154
2025-01-13,297.29346,297.7548522949219,0.0008523463038727641,1.5201565,0.3935483694076538
2025-01-14,298.43185,298.876708984375,0.0008523464202880859,1.7758207,0.4970422387123108
2025-01-15,299.46494,299.894775390625,0.11357665061950684,1.7246555,0.47633033990859985
2025-01-16,299.04654,299.4824523925781,1.2908726930618286,1.6210175,0.4343772530555725
2025-01-17,297.55417,298.01177978515625,1.071713924407959,1.5747837,0.41566163301467896
2025-01-18,295.09555,295.5888671875,0.9022057056427002,1.5328506,0.3986870050430298
2025-01-19,293.6163,294.131103515625,0.0,2.3966706,0.7483646273612976
2025-01-20,293.49628,294.0128173828125,0.0008597968844696879,1.7411842,0.48302125930786133
2025-01-21,295.67813,296.1629638671875,0.39896368980407715,1.663858,0.4517192840576172
2025-01-22,297.23758,297.69976806640625,0.20063109695911407,1.956205,0.5700624585151672
2025-01-23,296.88358,297.3509216308594,2.0933876037597656,2.5634544,0.8158793449401855
2025-01-24,298.1598,298.60858154296875,2.3552627563476562,1.6807305,0.4585493206977844
2025-01-25,296.55032,297.0224914550781,0.987023115158081,1.4421936,0.36198872327804565
2025-01-26,296.91458,297.3814697265625,0.2694129943847656,2.2684975,0.6964796185493469
2025-01-27,296.55692,297.02899169921875,7.061422824859619,1.7881244,0.5020228028297424
2025-01-28,293.5945,294.109619140625,0.058185018599033356,1.3775402,0.33581674098968506
